class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
Lunge,0.6602605581283569,0.24164390563964844,-0.4877797067165375,0.9999171495437622,0.6672837138175964,0.22733578085899353,-0.45818573236465454,0.999541163444519,0.671859860420227,0.2285047471523285,-0.45822587609291077,0.9996032118797302,0.6772409677505493,0.2300255000591278,-0.4583396017551422,0.9995089769363403,0.651167094707489,0.22540773451328278,-0.45889607071876526,0.999584972858429,0.644564688205719,0.22548004984855652,-0.45904844999313354,0.9996365308761597,0.6384755373001099,0.22574260830879211,-0.4590666890144348,0.9996145963668823,0.6844048500061035,0.24331539869308472,-0.29548153281211853,0.9994387030601501,0.6275296211242676,0.24013963341712952,-0.2947840988636017,0.9994638562202454,0.66945481300354,0.26494449377059937,-0.4284159243106842,0.9996378421783447,0.6484202742576599,0.2627045810222626,-0.42844921350479126,0.9995315074920654,0.7299436330795288,0.3551400303840637,-0.2083333432674408,0.9995689988136292,0.571444034576416,0.3281150758266449,-0.18538521230220795,0.9993860721588135,0.8249562978744507,0.3715898394584656,-0.2189468890428543,0.9979832172393799,0.4821760058403015,0.2837918698787689,-0.17580154538154602,0.9962014555931091,0.9201140403747559,0.3937886357307434,-0.36127403378486633,0.9792367219924927,0.41294464468955994,0.24769502878189087,-0.2856576144695282,0.9859713912010193,0.9521024823188782,0.4015023410320282,-0.38614705204963684,0.9211553335189819,0.3862536549568176,0.24168714880943298,-0.3168306052684784,0.9501100182533264,0.9538559913635254,0.39912301301956177,-0.4286765158176422,0.9306854009628296,0.38684797286987305,0.23958510160446167,-0.3508090078830719,0.9546961784362793,0.93958979845047,0.3993769586086273,-0.3866408169269562,0.9371197819709778,0.39562082290649414,0.24315720796585083,-0.30705443024635315,0.9566013216972351,0.6935557126998901,0.6023474335670471,-0.014112812466919422,0.9934526681900024,0.5921281576156616,0.5978630781173706,0.013857536017894745,0.9973458647727966,0.8025630116462708,0.7528577446937561,-0.17314426600933075,0.9918618202209473,0.49658384919166565,0.7124999165534973,-0.24643227458000183,0.9952131509780884,0.8880580067634583,0.8987821340560913,0.022324232384562492,0.9900244474411011,0.4912480413913727,0.8779633641242981,0.021316109225153923,0.9834520220756531,0.8911077380180359,0.9117249250411987,0.03266982361674309,0.8762087821960449,0.503851056098938,0.899703860282898,0.03982929512858391,0.9114859104156494,0.9344900250434875,0.9493467211723328,-0.15046830475330353,0.9642234444618225,0.46157699823379517,0.9151334762573242,-0.11896032094955444,0.9520819187164307
Lunge,0.661944568157196,0.24170608818531036,-0.4683420658111572,0.9999057650566101,0.6684847474098206,0.22733530402183533,-0.44000333547592163,0.999463677406311,0.6735199689865112,0.22850757837295532,-0.4400475025177002,0.9995282292366028,0.6785696744918823,0.23002174496650696,-0.4401577413082123,0.999412477016449,0.6526738405227661,0.22540563344955444,-0.44201818108558655,0.9995395541191101,0.6461666226387024,0.2254687398672104,-0.44217848777770996,0.9995978474617004,0.6399404406547546,0.22572307288646698,-0.4422411024570465,0.9995713233947754,0.68492192029953,0.24308118224143982,-0.28496283292770386,0.9993125796318054,0.6281203627586365,0.2398083508014679,-0.2895745635032654,0.9994156360626221,0.6705350875854492,0.265027791261673,-0.41148561239242554,0.9995737075805664,0.6509184241294861,0.26271340250968933,-0.4132933020591736,0.9994876980781555,0.7303265929222107,0.35207852721214294,-0.1987670361995697,0.9994751811027527,0.5721303820610046,0.3283231556415558,-0.19077672064304352,0.9993958473205566,0.8270851373672485,0.36814695596694946,-0.20811736583709717,0.9976493120193481,0.48659053444862366,0.28589552640914917,-0.2033173143863678,0.9959684014320374,0.9292758703231812,0.3758609890937805,-0.34032300114631653,0.9758202433586121,0.41398119926452637,0.25165078043937683,-0.3288412094116211,0.9851319789886475,0.9594618678092957,0.3791830241680145,-0.36264386773109436,0.9135286211967468,0.38656577467918396,0.2454356849193573,-0.3609575033187866,0.9483703970909119,0.9634916186332703,0.3770236372947693,-0.4048044681549072,0.9239224791526794,0.38784724473953247,0.2432657778263092,-0.3990405201911926,0.9532253742218018,0.9514013528823853,0.3793874979019165,-0.3661072254180908,0.9318896532058716,0.39680105447769165,0.24713295698165894,-0.35204482078552246,0.9554536938667297,0.6947910785675049,0.602526843547821,-0.01303416769951582,0.9933083057403564,0.5931320786476135,0.599033534526825,0.01278861053287983,0.9972580075263977,0.8027478456497192,0.7528359293937683,-0.15151679515838623,0.9917821884155273,0.49912410974502563,0.7125110626220703,-0.21499240398406982,0.9951012134552002,0.888128936290741,0.900060772895813,0.02728191576898098,0.9899863600730896,0.4913058876991272,0.8766149282455444,0.05780164152383804,0.9830344319343567,0.891128659248352,0.9128353595733643,0.036255352199077606,0.876226544380188,0.503652036190033,0.8982421159744263,0.07742618024349213,0.9103577733039856,0.9343791007995605,0.9504460096359253,-0.14547093212604523,0.9643135666847229,0.46293705701828003,0.913025438785553,-0.07466354966163635,0.9509000182151794
Lunge,0.6618796586990356,0.24170875549316406,-0.4756191670894623,0.9998736381530762,0.6684263348579407,0.22733362019062042,-0.44740423560142517,0.9992409348487854,0.6735021471977234,0.22851186990737915,-0.4474499821662903,0.9993278980255127,0.6785589456558228,0.23003169894218445,-0.44758859276771545,0.9991409182548523,0.6525461673736572,0.2253515124320984,-0.4494749903678894,0.9994103908538818,0.6460399627685547,0.2253550887107849,-0.4496721625328064,0.9995006918907166,0.6398327350616455,0.2255367487668991,-0.44981083273887634,0.9994667768478394,0.6849426031112671,0.24307893216609955,-0.29522356390953064,0.9989795088768005,0.6281135082244873,0.2393212616443634,-0.29808247089385986,0.9992957711219788,0.6704204678535461,0.2650431990623474,-0.42006754875183105,0.9993232488632202,0.6508625745773315,0.26265037059783936,-0.4216310381889343,0.9993036985397339,0.730362057685852,0.35146015882492065,-0.207763671875,0.9988259077072144,0.5734963417053223,0.3290926218032837,-0.20574422180652618,0.9993424415588379,0.827476978302002,0.358303040266037,-0.2305918186903,0.9965836405754089,0.493206262588501,0.28975966572761536,-0.22097539901733398,0.9953909516334534,0.9310282468795776,0.35634076595306396,-0.3480847477912903,0.9588568806648254,0.4161185324192047,0.2553834617137909,-0.3477625250816345,0.9822292923927307,0.9617218971252441,0.3555371165275574,-0.3643147647380829,0.882047712802887,0.3870684802532196,0.2493436336517334,-0.380144327878952,0.9417390823364258,0.9668813943862915,0.3523373007774353,-0.40748873353004456,0.8944840431213379,0.38890308141708374,0.24655072391033173,-0.41738295555114746,0.9471833109855652,0.9548559188842773,0.3555881083011627,-0.373782217502594,0.9070131778717041,0.3983216881752014,0.25055402517318726,-0.3708938956260681,0.9501737356185913,0.6948878169059753,0.6029309034347534,-0.013455463573336601,0.9927793145179749,0.5939458608627319,0.6000125408172607,0.013206739909946918,0.9972012639045715,0.8029335141181946,0.7533323168754578,-0.14577467739582062,0.9918133616447449,0.49910038709640503,0.7117943167686462,-0.22248172760009766,0.9951875805854797,0.8887196779251099,0.9014359712600708,0.05251220613718033,0.9901450276374817,0.4913399815559387,0.8766788244247437,0.052868325263261795,0.9833027720451355,0.8917551040649414,0.9144721627235413,0.06348007172346115,0.8783627152442932,0.5037600994110107,0.898526132106781,0.0739746242761612,0.9129531383514404,0.934413731098175,0.9517082571983337,-0.11772330105304718,0.9649575352668762,0.4624384045600891,0.913040041923523,-0.07812464237213135,0.9514504671096802
Lunge,0.6617535352706909,0.24182994663715363,-0.4985162317752838,0.9997645616531372,0.6683085560798645,0.2274034172296524,-0.46826061606407166,0.9986305832862854,0.6734198331832886,0.22859612107276917,-0.46831923723220825,0.9987185597419739,0.6785121560096741,0.23011749982833862,-0.46848493814468384,0.9983762502670288,0.652438759803772,0.22535766661167145,-0.4706566333770752,0.9990730285644531,0.6459536552429199,0.22534942626953125,-0.47087374329566956,0.9992319345474243,0.6397790908813477,0.22550751268863678,-0.4710419774055481,0.999225378036499,0.6849222183227539,0.24307839572429657,-0.3073543310165405,0.9979568123817444,0.6280745267868042,0.23910008370876312,-0.3120616376399994,0.9990178942680359,0.6701983213424683,0.2651582658290863,-0.43939509987831116,0.9986439943313599,0.6507755517959595,0.26267164945602417,-0.4414280354976654,0.9988836050033569,0.7296996116638184,0.3510945439338684,-0.2130625694990158,0.9967642426490784,0.5737482309341431,0.3298110365867615,-0.2196725308895111,0.9992197751998901,0.820217490196228,0.3523494601249695,-0.24010591208934784,0.9932773113250732,0.4945358335971832,0.29213637113571167,-0.23995375633239746,0.9948488473892212,0.9257825613021851,0.3485027551651001,-0.35806792974472046,0.9174244999885559,0.416642427444458,0.25942909717559814,-0.37388262152671814,0.9782871603965759,0.9546289443969727,0.35108014941215515,-0.37789520621299744,0.8269240260124207,0.38704413175582886,0.25224581360816956,-0.41030097007751465,0.9325172305107117,0.9625945091247559,0.3438533842563629,-0.41544514894485474,0.8406161665916443,0.38894182443618774,0.24969817698001862,-0.44752344489097595,0.9387258291244507,0.9466747045516968,0.349911093711853,-0.38298723101615906,0.8578047752380371,0.39869406819343567,0.25441256165504456,-0.39722663164138794,0.9426225423812866,0.694797158241272,0.6030455231666565,-0.013101005926728249,0.9915903806686401,0.5939795970916748,0.6002713441848755,0.012870408594608307,0.9970024228096008,0.8029299974441528,0.7536331415176392,-0.14618615806102753,0.9914785027503967,0.4990388751029968,0.7117063999176025,-0.22370579838752747,0.9950379729270935,0.8894351720809937,0.9018493294715881,0.06332175433635712,0.9898297786712646,0.4913318157196045,0.8767226934432983,0.05808846279978752,0.9829266667366028,0.8924015164375305,0.9150423407554626,0.07500533759593964,0.8766495585441589,0.5037512183189392,0.8986827731132507,0.08009293675422668,0.9128642678260803,0.9344161152839661,0.9519070982933044,-0.1120155081152916,0.9637577533721924,0.46244969964027405,0.9130390286445618,-0.0800221711397171,0.949820339679718
Lunge,0.661160409450531,0.24218831956386566,-0.4964902997016907,0.9997555613517761,0.6676734089851379,0.22747160494327545,-0.46652817726135254,0.9985445141792297,0.6726714968681335,0.2286125123500824,-0.46658048033714294,0.9986396431922913,0.6778254508972168,0.2301167994737625,-0.4667293131351471,0.9982806444168091,0.65166175365448,0.22558116912841797,-0.46851199865341187,0.9990180134773254,0.6451756358146667,0.22559763491153717,-0.4687117040157318,0.9991806149482727,0.6391443014144897,0.22579392790794373,-0.46883878111839294,0.9991674423217773,0.6845049858093262,0.24293994903564453,-0.30929651856422424,0.9978448152542114,0.6278822422027588,0.23926809430122375,-0.3121720552444458,0.9989519715309143,0.669783890247345,0.2653256058692932,-0.4372793734073639,0.9985601902008057,0.6504470109939575,0.2631419599056244,-0.4388508200645447,0.9988111853599548,0.7304233312606812,0.3491605520248413,-0.21694430708885193,0.9967566728591919,0.5737284421920776,0.3315592110157013,-0.2150164097547531,0.9992095828056335,0.8256489038467407,0.35010814666748047,-0.24226033687591553,0.9930821657180786,0.4935053884983063,0.29450756311416626,-0.23025283217430115,0.9946125745773315,0.9300227165222168,0.34795910120010376,-0.3592243194580078,0.9140225648880005,0.4164888858795166,0.2611020505428314,-0.3553723692893982,0.9772732853889465,0.960124671459198,0.3483210802078247,-0.3783910572528839,0.8162389993667603,0.3859253525733948,0.25507035851478577,-0.3874770998954773,0.9298614263534546,0.9677736163139343,0.3433941602706909,-0.4169233739376068,0.8312570452690125,0.38797688484191895,0.25179195404052734,-0.4237910807132721,0.9362986087799072,0.9539233446121216,0.3476294279098511,-0.38369905948638916,0.850710391998291,0.3979679048061371,0.25609317421913147,-0.3779454529285431,0.940348207950592,0.6949396729469299,0.6033602356910706,-0.01326605211943388,0.9912546277046204,0.594011664390564,0.6006290912628174,0.013040577061474323,0.9969158172607422,0.8031903505325317,0.7540271878242493,-0.14961785078048706,0.9910508990287781,0.49897879362106323,0.7109793424606323,-0.25279831886291504,0.9949525594711304,0.8894815444946289,0.9021437168121338,0.057233572006225586,0.9895798563957214,0.49184292554855347,0.8763671517372131,0.02604847215116024,0.9828373789787292,0.892397403717041,0.9153515100479126,0.06962867081165314,0.8752835392951965,0.5040625333786011,0.8984829187393188,0.04713379964232445,0.9136915802955627,0.9345663785934448,0.9525579214096069,-0.12012594938278198,0.9631657004356384,0.46258458495140076,0.9124218821525574,-0.10585583746433258,0.9496870040893555
Lunge,0.6598312258720398,0.24216248095035553,-0.4962531626224518,0.999757707118988,0.666696310043335,0.2274271845817566,-0.4655126631259918,0.9985334277153015,0.6715868711471558,0.2285522073507309,-0.46556463837623596,0.9986429214477539,0.6767733693122864,0.2300289124250412,-0.46571168303489685,0.9982783794403076,0.650354266166687,0.22557571530342102,-0.46776214241981506,0.9990056157112122,0.6437128782272339,0.22559943795204163,-0.4679535925388336,0.9991713762283325,0.6376861333847046,0.22581073641777039,-0.46806758642196655,0.9991498589515686,0.6839087009429932,0.2429046332836151,-0.30850714445114136,0.9978681802749634,0.6271840333938599,0.2393387258052826,-0.3099370002746582,0.9989429116249084,0.6689206957817078,0.26532799005508423,-0.43628960847854614,0.9985734224319458,0.6488653421401978,0.26320207118988037,-0.4386281967163086,0.9988072514533997,0.7304213643074036,0.3487624526023865,-0.21943077445030212,0.9969040751457214,0.5728040337562561,0.33186331391334534,-0.21126393973827362,0.9992185831069946,0.8281617164611816,0.3503287732601166,-0.2442738264799118,0.99322509765625,0.48871034383773804,0.2950843274593353,-0.22214634716510773,0.9944019913673401,0.9327284693717957,0.34872233867645264,-0.3652753233909607,0.914901852607727,0.41198039054870605,0.26342955231666565,-0.3508758544921875,0.9762260913848877,0.9630178213119507,0.3474961519241333,-0.38298460841178894,0.8135408759117126,0.38280466198921204,0.2590384781360626,-0.37253791093826294,0.9269893765449524,0.9700967669487,0.3425827920436859,-0.4227161407470703,0.829257071018219,0.3839679956436157,0.2557637095451355,-0.40893498063087463,0.9337127804756165,0.9571911096572876,0.34664690494537354,-0.3899279236793518,0.849506676197052,0.3937022089958191,0.25929996371269226,-0.37280893325805664,0.9380674958229065,0.6949065327644348,0.6037718057632446,-0.014016427099704742,0.9911200404167175,0.5939124822616577,0.6009921431541443,0.01378430612385273,0.996889591217041,0.8033342361450195,0.754966676235199,-0.15069906413555145,0.9909437298774719,0.49895286560058594,0.7108395099639893,-0.2610728442668915,0.9949745535850525,0.8897889256477356,0.902569591999054,0.051310945302248,0.9895573258399963,0.49189814925193787,0.8762208819389343,0.022804293781518936,0.982935905456543,0.892483115196228,0.9156205654144287,0.06261877715587616,0.8747960329055786,0.5041166543960571,0.8980312943458557,0.043962620198726654,0.9147170782089233,0.9345337152481079,0.9526903629302979,-0.12321537733078003,0.963290274143219,0.4629274010658264,0.9124898314476013,-0.10878033936023712,0.9500981569290161
Lunge,0.6592776775360107,0.24225758016109467,-0.4961370825767517,0.9997506737709045,0.6662001013755798,0.22743891179561615,-0.4650548994541168,0.9984573125839233,0.6709972620010376,0.22855643928050995,-0.465107262134552,0.9985871315002441,0.6762107014656067,0.23002885282039642,-0.46525588631629944,0.9981994032859802,0.6498361825942993,0.22561992704868317,-0.46766090393066406,0.9989534616470337,0.6431229710578918,0.2256765365600586,-0.4678635597229004,0.9991313815116882,0.6370983123779297,0.2259199023246765,-0.4679895341396332,0.9991056323051453,0.6835765838623047,0.24290673434734344,-0.307321697473526,0.9978033304214478,0.6267542839050293,0.239509716629982,-0.3086288273334503,0.9988982081413269,0.6684727072715759,0.26548653841018677,-0.4358523488044739,0.9985257387161255,0.6480904817581177,0.2635152041912079,-0.4379565715789795,0.9987555742263794,0.7304360866546631,0.3484545052051544,-0.21888411045074463,0.9969485402107239,0.5722801089286804,0.33260419964790344,-0.2086484134197235,0.9992071390151978,0.8295839428901672,0.3487820327281952,-0.24399235844612122,0.9932160377502441,0.48607078194618225,0.2953977882862091,-0.2197994738817215,0.9941586852073669,0.9330359697341919,0.3476111590862274,-0.36703068017959595,0.9135091304779053,0.40949302911758423,0.2648266851902008,-0.3462739586830139,0.9752040505409241,0.9629691243171692,0.3471128046512604,-0.3845815360546112,0.8060676455497742,0.3810358941555023,0.2611279785633087,-0.36552849411964417,0.9241443276405334,0.969617486000061,0.3424283266067505,-0.4249594211578369,0.8226850628852844,0.3818565011024475,0.2578538954257965,-0.4017755091190338,0.9312011003494263,0.9569966197013855,0.3461206555366516,-0.39198267459869385,0.844508945941925,0.3915736675262451,0.26108938455581665,-0.3683484196662903,0.9358896017074585,0.6948248147964478,0.604661226272583,-0.01546353381127119,0.9907560348510742,0.5939425230026245,0.6015810370445251,0.015213464386761189,0.9968411922454834,0.803364634513855,0.7554786205291748,-0.15194253623485565,0.9909101128578186,0.498925119638443,0.710298478603363,-0.26072999835014343,0.9950194358825684,0.8899059295654297,0.9026791453361511,0.05078428238630295,0.9895870089530945,0.49217644333839417,0.8760591149330139,0.019631516188383102,0.9833936095237732,0.8925555348396301,0.9156050086021423,0.06175173074007034,0.8742515444755554,0.5044998526573181,0.8979656100273132,0.03994939848780632,0.9170008301734924,0.9345064163208008,0.9527499675750732,-0.12523671984672546,0.9634624123573303,0.4627813696861267,0.9125188589096069,-0.1194566935300827,0.9512463212013245
Lunge,0.6591390371322632,0.2423344999551773,-0.49406805634498596,0.9996672868728638,0.6660797595977783,0.22744423151016235,-0.46283572912216187,0.9979150295257568,0.6708691120147705,0.2285575121641159,-0.4629005789756775,0.9981021881103516,0.6761225461959839,0.23002642393112183,-0.46306949853897095,0.9975736141204834,0.6497140526771545,0.22564855217933655,-0.46498599648475647,0.9986331462860107,0.6430347561836243,0.22571703791618347,-0.46520718932151794,0.998884916305542,0.6370266079902649,0.22596623003482819,-0.465374618768692,0.9988617300987244,0.6835426092147827,0.24286171793937683,-0.305356502532959,0.9970947504043579,0.6266721487045288,0.23953083157539368,-0.3049219250679016,0.998626172542572,0.6683399677276611,0.2655271589756012,-0.4343683123588562,0.9980067014694214,0.6479930877685547,0.2636023461818695,-0.4358312487602234,0.9983856081962585,0.7301605343818665,0.3485036790370941,-0.2183988392353058,0.9958354234695435,0.5727990865707397,0.3341427147388458,-0.20700833201408386,0.9991009831428528,0.8275701403617859,0.3481799364089966,-0.24532994627952576,0.9914188385009766,0.48720091581344604,0.2961769700050354,-0.21861746907234192,0.9934453964233398,0.9323462247848511,0.34721747040748596,-0.36700934171676636,0.8836424350738525,0.4096514582633972,0.2660045325756073,-0.34595924615859985,0.9701207876205444,0.9610400199890137,0.34834256768226624,-0.38547974824905396,0.7640348672866821,0.380970299243927,0.26211363077163696,-0.37558701634407043,0.9128644466400146,0.9674188494682312,0.34428757429122925,-0.4249638617038727,0.7816300988197327,0.38186317682266235,0.25944486260414124,-0.4125185012817383,0.9208537340164185,0.9548166394233704,0.3473966419696808,-0.39182835817337036,0.8073520660400391,0.3915140926837921,0.2627789378166199,-0.3690635561943054,0.9268026351928711,0.6948188543319702,0.6058671474456787,-0.01579214259982109,0.9896549582481384,0.5941603183746338,0.6027215719223022,0.015557092614471912,0.9966943264007568,0.8037904500961304,0.7557855248451233,-0.15272322297096252,0.9906288385391235,0.4986177086830139,0.7079982161521912,-0.27038145065307617,0.9949725866317749,0.8899003863334656,0.9025865197181702,0.061086397618055344,0.9894076585769653,0.49229803681373596,0.875677764415741,0.015583796426653862,0.983678936958313,0.8925520181655884,0.915120005607605,0.07319584488868713,0.8733950257301331,0.5045076608657837,0.8976611495018005,0.03616877272725105,0.9191005229949951,0.9339498281478882,0.9522018432617188,-0.11561943590641022,0.9629198312759399,0.4627801477909088,0.9118868708610535,-0.12937621772289276,0.9517834782600403
Lunge,0.6591464281082153,0.24192698299884796,-0.4937210977077484,0.9996737837791443,0.6660810708999634,0.22725434601306915,-0.4627206325531006,0.9979581832885742,0.6708700656890869,0.2283877432346344,-0.4627855718135834,0.9981350898742676,0.6761311888694763,0.2298579216003418,-0.4629534184932709,0.9976242780685425,0.6497325897216797,0.22544236481189728,-0.4649185240268707,0.9986562132835388,0.6430543661117554,0.22554223239421844,-0.4651387631893158,0.9988977909088135,0.6370344758033752,0.22581321001052856,-0.46530041098594666,0.9988751411437988,0.6835759282112122,0.2425767034292221,-0.30517229437828064,0.99714595079422,0.6266738176345825,0.23937423527240753,-0.30457764863967896,0.9986388683319092,0.6683390736579895,0.2652445137500763,-0.434061199426651,0.998056948184967,0.6479986310005188,0.26320546865463257,-0.43566885590553284,0.9984123110771179,0.7310789823532104,0.3485620617866516,-0.2163202464580536,0.9959717988967896,0.5733486413955688,0.33460551500320435,-0.20674404501914978,0.9991000294685364,0.8292431831359863,0.3488994836807251,-0.24190707504749298,0.9913452863693237,0.48907342553138733,0.2964184880256653,-0.2206970751285553,0.9933373928070068,0.9328169822692871,0.3484298884868622,-0.363625168800354,0.8829996585845947,0.4103810787200928,0.2662833631038666,-0.3484190106391907,0.9694498777389526,0.9631126523017883,0.34699195623397827,-0.38316625356674194,0.7580408453941345,0.3811299204826355,0.2615758776664734,-0.3805351257324219,0.9109141826629639,0.9690015912055969,0.34276100993156433,-0.42322954535484314,0.776685357093811,0.38202476501464844,0.25873270630836487,-0.41762930154800415,0.9191299080848694,0.9562085866928101,0.3466385006904602,-0.3887505531311035,0.8039178848266602,0.39163586497306824,0.2622234523296356,-0.37152692675590515,0.9253237843513489,0.6948345899581909,0.6058570146560669,-0.015642199665308,0.9897914528846741,0.5942693948745728,0.6027339100837708,0.015407269820570946,0.9966928362846375,0.8037233352661133,0.7559423446655273,-0.1507844477891922,0.9904893636703491,0.4985983371734619,0.7086211442947388,-0.23952801525592804,0.9949284195899963,0.8899423480033875,0.9024173021316528,0.05757809802889824,0.9892709255218506,0.49286073446273804,0.8753897547721863,0.06409098207950592,0.9832048416137695,0.8925507664680481,0.9146356582641602,0.06909991055727005,0.8724649548530579,0.5048440098762512,0.8971582651138306,0.08720337599515915,0.9176531434059143,0.9338498115539551,0.9521148204803467,-0.11708412319421768,0.9626358151435852,0.46417236328125,0.9115437865257263,-0.06502970308065414,0.9503788352012634
Lunge,0.6591757535934448,0.24186238646507263,-0.4930111765861511,0.9996537566184998,0.6661232113838196,0.22716540098190308,-0.4628196656703949,0.9978625774383545,0.6709387302398682,0.2282920926809311,-0.462881475687027,0.9980098009109497,0.6762421727180481,0.22973373532295227,-0.46304112672805786,0.9974950551986694,0.6497524976730347,0.22539687156677246,-0.46508264541625977,0.9985955953598022,0.643063485622406,0.22552365064620972,-0.46529173851013184,0.9988352060317993,0.6370394825935364,0.22580726444721222,-0.4654356837272644,0.998826801776886,0.6837660670280457,0.24216604232788086,-0.3047877252101898,0.9969571828842163,0.6266864538192749,0.2393302172422409,-0.30665457248687744,0.9985795617103577,0.6683470010757446,0.2652044892311096,-0.433594286441803,0.997956395149231,0.6480569243431091,0.2631894052028656,-0.43510231375694275,0.9983469843864441,0.7319312691688538,0.34849196672439575,-0.2126181423664093,0.9957160949707031,0.574172854423523,0.3345728814601898,-0.21168315410614014,0.999085009098053,0.8293746113777161,0.34835386276245117,-0.23562803864479065,0.9900121092796326,0.4912067949771881,0.29675132036209106,-0.23197293281555176,0.9931484460830688,0.9326486587524414,0.349496066570282,-0.3597002327442169,0.8691876530647278,0.4124375283718109,0.2660195529460907,-0.36744534969329834,0.968266487121582,0.9627944231033325,0.34882572293281555,-0.3803028464317322,0.7354287505149841,0.38169366121292114,0.26110321283340454,-0.40254926681518555,0.9079903364181519,0.968591570854187,0.34368041157722473,-0.41997775435447693,0.7554418444633484,0.38282886147499084,0.25830134749412537,-0.44042739272117615,0.9164735078811646,0.9557026028633118,0.34819716215133667,-0.38486331701278687,0.7856963276863098,0.39269304275512695,0.2619154155254364,-0.3909931778907776,0.9229423403739929,0.6948350667953491,0.6059396266937256,-0.014782296493649483,0.9895491003990173,0.5943577885627747,0.6028663516044617,0.014559636823832989,0.9966261982917786,0.8036613464355469,0.756041407585144,-0.1497552990913391,0.9901388883590698,0.49842095375061035,0.7086374163627625,-0.24006955325603485,0.9948074817657471,0.8899747133255005,0.9023029208183289,0.0651128739118576,0.9889100193977356,0.49285030364990234,0.8751696348190308,0.057369034737348557,0.9825397729873657,0.8928444981575012,0.914199709892273,0.07740651816129684,0.8691169619560242,0.5048165321350098,0.896424412727356,0.08056416362524033,0.9158822894096375,0.9318052530288696,0.9517021775245667,-0.10608632862567902,0.9613583087921143,0.46415790915489197,0.9112769365310669,-0.07344125211238861,0.9484914541244507
